t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T10:23:31+0530 lvl=info msg="join connections" obj=join id=1643bbd0f3d6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:40272
t=2025-07-30T10:23:37+0530 lvl=info msg="join connections" obj=join id=06bda81de30c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53764
t=2025-07-30T10:23:43+0530 lvl=info msg="join connections" obj=join id=df9e2284f1f1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53778
t=2025-07-30T10:23:49+0530 lvl=info msg="join connections" obj=join id=d68df9b2a185 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:36144
t=2025-07-30T10:23:55+0530 lvl=info msg="join connections" obj=join id=3d36e01c22f0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:36146
t=2025-07-30T10:24:02+0530 lvl=info msg="join connections" obj=join id=2801b54c12ce l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58424
t=2025-07-30T10:24:08+0530 lvl=info msg="join connections" obj=join id=0db018f8a3dd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39214
t=2025-07-30T10:24:14+0530 lvl=info msg="join connections" obj=join id=310b08abd1f5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39228
t=2025-07-30T10:24:20+0530 lvl=info msg="join connections" obj=join id=96f5a1aa11fe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:36170
t=2025-07-30T10:24:26+0530 lvl=info msg="join connections" obj=join id=594e32735afe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26314
t=2025-07-30T10:24:32+0530 lvl=info msg="join connections" obj=join id=e64ad6c8df55 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26318
t=2025-07-30T10:24:38+0530 lvl=info msg="join connections" obj=join id=ce2a371b08c7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56402
t=2025-07-30T10:24:44+0530 lvl=info msg="join connections" obj=join id=fb7e56c9bdfa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56412
t=2025-07-30T10:24:50+0530 lvl=info msg="join connections" obj=join id=bdf37a091dfa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:25704
t=2025-07-30T10:24:56+0530 lvl=info msg="join connections" obj=join id=c579b0ede636 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14258
t=2025-07-30T10:25:02+0530 lvl=info msg="join connections" obj=join id=d6133557c576 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14264
t=2025-07-30T10:25:08+0530 lvl=info msg="join connections" obj=join id=76460809c66d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15856
t=2025-07-30T10:25:14+0530 lvl=info msg="join connections" obj=join id=a16908cfafee l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15872
t=2025-07-30T10:25:20+0530 lvl=info msg="join connections" obj=join id=74b5ce915c99 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:9706
t=2025-07-30T10:25:26+0530 lvl=info msg="join connections" obj=join id=13cfeb24d6cc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39034
t=2025-07-30T10:25:32+0530 lvl=info msg="join connections" obj=join id=bebf63c945b3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39040
t=2025-07-30T10:25:38+0530 lvl=info msg="join connections" obj=join id=f4c8a0939014 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22084
t=2025-07-30T10:25:44+0530 lvl=info msg="join connections" obj=join id=c9bbbd9b01fe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22090
t=2025-07-30T10:25:50+0530 lvl=info msg="join connections" obj=join id=876d1d6ade66 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:19380
t=2025-07-30T10:25:56+0530 lvl=info msg="join connections" obj=join id=67c841a42d0a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22602
t=2025-07-30T10:26:02+0530 lvl=info msg="join connections" obj=join id=19c640dfc321 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22604
t=2025-07-30T10:26:08+0530 lvl=info msg="join connections" obj=join id=be1762e1cc93 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:64112
t=2025-07-30T10:26:14+0530 lvl=info msg="join connections" obj=join id=edfabfe71978 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:64124
t=2025-07-30T10:26:20+0530 lvl=info msg="join connections" obj=join id=0103e85fba8c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37422
t=2025-07-30T10:26:26+0530 lvl=info msg="join connections" obj=join id=2aef0cbd2237 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11194
t=2025-07-30T10:26:32+0530 lvl=info msg="join connections" obj=join id=96036da26154 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11198
t=2025-07-30T10:26:38+0530 lvl=info msg="join connections" obj=join id=4aa5697f37fe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:64586
t=2025-07-30T10:26:44+0530 lvl=info msg="join connections" obj=join id=a12ebca5c91b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:64598
t=2025-07-30T10:26:50+0530 lvl=info msg="join connections" obj=join id=cc6f5907b65b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52366
t=2025-07-30T10:26:56+0530 lvl=info msg="join connections" obj=join id=a16b2129ddcb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:46140
t=2025-07-30T10:27:02+0530 lvl=info msg="join connections" obj=join id=85472d6940ed l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:46156
t=2025-07-30T10:27:08+0530 lvl=info msg="join connections" obj=join id=6575b90d2684 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11820
t=2025-07-30T10:27:14+0530 lvl=info msg="join connections" obj=join id=ba9d77336b0e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11828
t=2025-07-30T10:27:20+0530 lvl=info msg="join connections" obj=join id=a5574a306589 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:46864
t=2025-07-30T10:27:26+0530 lvl=info msg="join connections" obj=join id=ff97ea7e960e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23482
t=2025-07-30T10:27:32+0530 lvl=info msg="join connections" obj=join id=47e07a69be7b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:23490
t=2025-07-30T10:27:38+0530 lvl=info msg="join connections" obj=join id=c8aa54dc3eaa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30850
t=2025-07-30T10:27:44+0530 lvl=info msg="join connections" obj=join id=e49a0024552f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30858
t=2025-07-30T10:27:50+0530 lvl=info msg="join connections" obj=join id=717fbfc6c2ae l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:18438
t=2025-07-30T10:27:56+0530 lvl=info msg="join connections" obj=join id=e7e08655d929 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32736
t=2025-07-30T10:28:02+0530 lvl=info msg="join connections" obj=join id=e7e23891f426 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32746
t=2025-07-30T10:28:08+0530 lvl=info msg="join connections" obj=join id=5e5fa3d80f06 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:19658
t=2025-07-30T10:28:14+0530 lvl=info msg="join connections" obj=join id=417f915b5f0b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:19660
t=2025-07-30T10:28:20+0530 lvl=info msg="join connections" obj=join id=4859d7175b1c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:48026
t=2025-07-30T10:28:26+0530 lvl=info msg="join connections" obj=join id=3ae9163d36f1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57140
t=2025-07-30T10:28:33+0530 lvl=info msg="join connections" obj=join id=35f354bf63dd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57148
t=2025-07-30T10:28:39+0530 lvl=info msg="join connections" obj=join id=203a5c4e5ba2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13374
t=2025-07-30T10:28:45+0530 lvl=info msg="join connections" obj=join id=865906548fcf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13386
t=2025-07-30T10:28:51+0530 lvl=info msg="join connections" obj=join id=fc8c6b9980a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:51100
t=2025-07-30T10:28:57+0530 lvl=info msg="join connections" obj=join id=80bb51e4ed5f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13932
t=2025-07-30T10:29:03+0530 lvl=info msg="join connections" obj=join id=b2f4c3d725dd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13936
t=2025-07-30T10:29:09+0530 lvl=info msg="join connections" obj=join id=9d5aa27c7109 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:44884
t=2025-07-30T10:29:15+0530 lvl=info msg="join connections" obj=join id=bb07c473b876 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:44886
t=2025-07-30T10:29:21+0530 lvl=info msg="join connections" obj=join id=a452e9b50c80 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56444
t=2025-07-30T10:29:27+0530 lvl=info msg="join connections" obj=join id=85ebc4d7aeeb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13888
t=2025-07-30T10:29:33+0530 lvl=info msg="join connections" obj=join id=9e2d8221e045 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13898
t=2025-07-30T10:29:39+0530 lvl=info msg="join connections" obj=join id=86eda3904eb2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:28036
t=2025-07-30T10:29:45+0530 lvl=info msg="join connections" obj=join id=436a98247851 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:28042
t=2025-07-30T10:29:51+0530 lvl=info msg="join connections" obj=join id=a4c4b2845d5c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22614
t=2025-07-30T10:29:57+0530 lvl=info msg="join connections" obj=join id=bb4d738450b7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58416
t=2025-07-30T10:30:03+0530 lvl=info msg="join connections" obj=join id=27252e3f1a69 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58432
t=2025-07-30T10:30:09+0530 lvl=info msg="join connections" obj=join id=0e5d5315f9ca l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:51448
t=2025-07-30T10:30:15+0530 lvl=info msg="join connections" obj=join id=91ce8927ae2d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:51464
t=2025-07-30T10:30:21+0530 lvl=info msg="join connections" obj=join id=eacb87735bc6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10850
t=2025-07-30T10:30:27+0530 lvl=info msg="join connections" obj=join id=466bc52941cc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45132
t=2025-07-30T10:30:33+0530 lvl=info msg="join connections" obj=join id=7b6fcf132c1b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45148
t=2025-07-30T10:30:39+0530 lvl=info msg="join connections" obj=join id=27486ec3da23 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63656
t=2025-07-30T10:30:45+0530 lvl=info msg="join connections" obj=join id=bfc5793161d4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63658
t=2025-07-30T10:30:51+0530 lvl=info msg="join connections" obj=join id=0bfff5aac3a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:59528
t=2025-07-30T10:30:57+0530 lvl=info msg="join connections" obj=join id=2fd0be8902d5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26226
t=2025-07-30T10:31:03+0530 lvl=info msg="join connections" obj=join id=b3379c3b00e3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26234
t=2025-07-30T10:31:10+0530 lvl=info msg="join connections" obj=join id=91225c108850 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62966
t=2025-07-30T10:31:16+0530 lvl=info msg="join connections" obj=join id=f19fb0e0f9fb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29056
t=2025-07-30T10:31:22+0530 lvl=info msg="join connections" obj=join id=1d789d7f38ef l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29062
t=2025-07-30T10:31:28+0530 lvl=info msg="join connections" obj=join id=11becf96face l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52652
t=2025-07-30T10:31:34+0530 lvl=info msg="join connections" obj=join id=4869dbc033d7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52660
t=2025-07-30T10:31:40+0530 lvl=info msg="join connections" obj=join id=0dd73177148c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33366
t=2025-07-30T10:31:46+0530 lvl=info msg="join connections" obj=join id=ebae8cf34cdc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50394
t=2025-07-30T10:31:52+0530 lvl=info msg="join connections" obj=join id=0dc9366efee7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53854
t=2025-07-30T10:31:58+0530 lvl=info msg="join connections" obj=join id=05a1d1e38598 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63034
t=2025-07-30T10:32:04+0530 lvl=info msg="join connections" obj=join id=d05ab519b233 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63044
t=2025-07-30T10:32:10+0530 lvl=info msg="join connections" obj=join id=1a827e55e52d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:18820
t=2025-07-30T10:32:16+0530 lvl=info msg="join connections" obj=join id=7521b68ddbcb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:44792
t=2025-07-30T10:32:22+0530 lvl=info msg="join connections" obj=join id=ee5355758b9d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:44796
t=2025-07-30T10:32:28+0530 lvl=info msg="join connections" obj=join id=c5fcb36372f7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52498
t=2025-07-30T10:32:34+0530 lvl=info msg="join connections" obj=join id=4c51922c324a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52500
t=2025-07-30T10:32:40+0530 lvl=info msg="join connections" obj=join id=7bf023e172f8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63584
t=2025-07-30T10:32:46+0530 lvl=info msg="join connections" obj=join id=b2e8096b6230 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:46564
t=2025-07-30T10:32:52+0530 lvl=info msg="join connections" obj=join id=c456ad41ff1f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:46580
t=2025-07-30T10:32:58+0530 lvl=info msg="join connections" obj=join id=2651f3a61c82 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54644
t=2025-07-30T10:33:04+0530 lvl=info msg="join connections" obj=join id=f50ec37647c2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54656
t=2025-07-30T10:33:10+0530 lvl=info msg="join connections" obj=join id=89e4c7658bbd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17116
t=2025-07-30T10:33:16+0530 lvl=info msg="join connections" obj=join id=353dd71b0d38 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20670
t=2025-07-30T10:33:22+0530 lvl=info msg="join connections" obj=join id=11ecab54d750 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20686
t=2025-07-30T10:33:28+0530 lvl=info msg="join connections" obj=join id=a42782c9692f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39850
t=2025-07-30T10:33:34+0530 lvl=info msg="join connections" obj=join id=f56b6b6650ec l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39854
t=2025-07-30T10:33:40+0530 lvl=info msg="join connections" obj=join id=42d1e9148dec l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61250
t=2025-07-30T10:33:46+0530 lvl=info msg="join connections" obj=join id=d70d6302f861 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37862
t=2025-07-30T10:33:52+0530 lvl=info msg="join connections" obj=join id=cf447e8decc1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37864
t=2025-07-30T10:33:59+0530 lvl=info msg="join connections" obj=join id=b1bc222ec626 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54510
t=2025-07-30T10:34:05+0530 lvl=info msg="join connections" obj=join id=f5784d15a546 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12568
t=2025-07-30T10:34:11+0530 lvl=info msg="join connections" obj=join id=0eb7080e5b8a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54896
t=2025-07-30T10:34:17+0530 lvl=info msg="join connections" obj=join id=224b2e057978 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31854
t=2025-07-30T10:34:23+0530 lvl=info msg="join connections" obj=join id=931bb3fd0ad8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31862
t=2025-07-30T10:34:29+0530 lvl=info msg="join connections" obj=join id=23ba8925455e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:65308
t=2025-07-30T10:34:35+0530 lvl=info msg="join connections" obj=join id=73cbaa97a7e6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:65320
t=2025-07-30T10:34:41+0530 lvl=info msg="join connections" obj=join id=fde33bad9660 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58900
t=2025-07-30T10:34:47+0530 lvl=info msg="join connections" obj=join id=3674baeef3f9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14888
t=2025-07-30T10:34:53+0530 lvl=info msg="join connections" obj=join id=bdef55ee5ef0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14892
t=2025-07-30T10:34:59+0530 lvl=info msg="join connections" obj=join id=97bcaef03342 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:48822
t=2025-07-30T10:35:01+0530 lvl=info msg="join connections" obj=join id=2e1fbafcc813 l=[::1]:9040 r=140.82.115.251:27632
t=2025-07-30T10:35:05+0530 lvl=info msg="join connections" obj=join id=34cd2ef52170 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:48828
t=2025-07-30T10:35:10+0530 lvl=info msg="join connections" obj=join id=674c6e3c3865 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43828
t=2025-07-30T10:35:10+0530 lvl=info msg="join connections" obj=join id=0b769b0975ba l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43828
t=2025-07-30T10:35:11+0530 lvl=info msg="join connections" obj=join id=36d782057d76 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43828
t=2025-07-30T10:35:16+0530 lvl=info msg="join connections" obj=join id=4dfaef8177f5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43834
t=2025-07-30T10:35:16+0530 lvl=info msg="join connections" obj=join id=dd5edd9ae939 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43834
t=2025-07-30T10:35:16+0530 lvl=info msg="join connections" obj=join id=1faf2c395869 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43834
t=2025-07-30T10:35:16+0530 lvl=info msg="join connections" obj=join id=131815770c20 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43834
t=2025-07-30T10:35:17+0530 lvl=info msg="join connections" obj=join id=75732b63a6e3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43834
t=2025-07-30T10:35:21+0530 lvl=info msg="join connections" obj=join id=8d857caab247 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:21+0530 lvl=info msg="join connections" obj=join id=877b4c5c1da8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:21+0530 lvl=info msg="join connections" obj=join id=3c8b9bb5cd11 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:22+0530 lvl=info msg="join connections" obj=join id=62568f595fb0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:22+0530 lvl=info msg="join connections" obj=join id=fadd5da2ef91 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:28+0530 lvl=info msg="join connections" obj=join id=73b762cb73bc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:28+0530 lvl=info msg="join connections" obj=join id=acef0265c8a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:28+0530 lvl=info msg="join connections" obj=join id=0588955ace1c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33522
t=2025-07-30T10:35:30+0530 lvl=info msg="join connections" obj=join id=1b1f3bf6bdd7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43966
t=2025-07-30T10:35:33+0530 lvl=info msg="join connections" obj=join id=d25d637592a4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43966
t=2025-07-30T10:35:33+0530 lvl=info msg="join connections" obj=join id=15fdaacbb94f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43966
t=2025-07-30T10:35:33+0530 lvl=info msg="join connections" obj=join id=c049a07d264e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43966
t=2025-07-30T10:35:33+0530 lvl=info msg="join connections" obj=join id=7ecbc4fcfd94 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43966
t=2025-07-30T10:35:35+0530 lvl=info msg="join connections" obj=join id=5a828e4501e2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43972
t=2025-07-30T10:35:38+0530 lvl=info msg="join connections" obj=join id=485a65ac07ec l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43972
t=2025-07-30T10:35:38+0530 lvl=info msg="join connections" obj=join id=0ecac3c0f049 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43972
t=2025-07-30T10:35:38+0530 lvl=info msg="join connections" obj=join id=37fa9e6cc0e9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43972
t=2025-07-30T10:35:39+0530 lvl=info msg="join connections" obj=join id=f7cbdeea1eb9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43972
t=2025-07-30T10:35:40+0530 lvl=info msg="join connections" obj=join id=c8bddab63086 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55564
t=2025-07-30T10:35:44+0530 lvl=info msg="join connections" obj=join id=72f19a21f4ab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55564
t=2025-07-30T10:35:44+0530 lvl=info msg="join connections" obj=join id=7819c8385d82 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55564
t=2025-07-30T10:35:44+0530 lvl=info msg="join connections" obj=join id=12ee1fbb51d2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55564
t=2025-07-30T10:35:44+0530 lvl=info msg="join connections" obj=join id=e48a8a934e89 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55564
t=2025-07-30T10:35:46+0530 lvl=info msg="join connections" obj=join id=1c239131b422 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26570
t=2025-07-30T10:35:49+0530 lvl=info msg="join connections" obj=join id=782539584653 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26570
t=2025-07-30T10:35:49+0530 lvl=info msg="join connections" obj=join id=8651966a311c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26570
t=2025-07-30T10:35:49+0530 lvl=info msg="join connections" obj=join id=3b52e4fcbdad l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26570
t=2025-07-30T10:35:49+0530 lvl=info msg="join connections" obj=join id=02a9b25cf614 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26570
t=2025-07-30T10:35:55+0530 lvl=info msg="join connections" obj=join id=b3f5b322210c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26576
t=2025-07-30T10:35:55+0530 lvl=info msg="join connections" obj=join id=ed9343543a20 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26576
t=2025-07-30T10:35:55+0530 lvl=info msg="join connections" obj=join id=d80eb3c0063c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26576
t=2025-07-30T10:35:55+0530 lvl=info msg="join connections" obj=join id=b439c2f42d86 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26576
t=2025-07-30T10:35:55+0530 lvl=info msg="join connections" obj=join id=6df56b16213b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26576
t=2025-07-30T10:36:00+0530 lvl=info msg="join connections" obj=join id=8702dc26b1e3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35408
t=2025-07-30T10:36:00+0530 lvl=info msg="join connections" obj=join id=9da3dd78f498 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35408
t=2025-07-30T10:36:00+0530 lvl=info msg="join connections" obj=join id=a7f8bb3b1cde l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35408
