t=2025-07-28T14:56:12+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-28T14:56:12+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-28T14:56:12+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=f5b9c21e8999 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=e57295c295e8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=446a9d2a7722 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=cfa2c0257a26 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=59cebe3f7773 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=c2afb27cd064 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=9f7cca2e260a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=91fda15759dc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=289bac683f34 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=bc39edfbd1b5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=6e1bbf0b3583 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=b47602ab098e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=86cacb915522 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=e70a804051f2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=21e26daa2a6e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=52ce61c4ec08 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=69d3aa024787 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=1cc8d7717695 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=67fdeaf2f0fa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=b96a6741f9e3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=e5e6d5c00a5b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=cafc1095a791 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:58+0530 lvl=info msg="join connections" obj=join id=9dce252db786 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=29009d67235c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=7c444147f2a8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=3056b3198c29 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=a101381cafc4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=65e5ccb2baec l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=eccd5a02779f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=e613dd5f1ac0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:06:59+0530 lvl=info msg="join connections" obj=join id=274e3e985e08 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:02+0530 lvl=info msg="join connections" obj=join id=bc484e59c6d4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:02+0530 lvl=info msg="join connections" obj=join id=cff15bb21806 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:02+0530 lvl=info msg="join connections" obj=join id=1f81210b7d9a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:02+0530 lvl=info msg="join connections" obj=join id=89b2152331d3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:02+0530 lvl=info msg="join connections" obj=join id=cf54a602f040 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:03+0530 lvl=info msg="join connections" obj=join id=d51a6b3973d5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:03+0530 lvl=info msg="join connections" obj=join id=0aacff55a026 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:03+0530 lvl=info msg="join connections" obj=join id=250787c976cf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:03+0530 lvl=info msg="join connections" obj=join id=c1d09f9b9e91 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:09+0530 lvl=info msg="join connections" obj=join id=67b31de4f2c7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:09+0530 lvl=info msg="join connections" obj=join id=f289f04a38d5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:07:09+0530 lvl=info msg="join connections" obj=join id=a34684fe318e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:01+0530 lvl=info msg="join connections" obj=join id=cb52a25d215d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:01+0530 lvl=info msg="join connections" obj=join id=5b752f57c887 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=8afb5bef42c7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=7f6afcbe92ff l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=3d0fb964428d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=ca5f7c45b189 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=d135f8f47c1e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=feb14fde689e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=aeeeaa6e1039 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=5a87fd4f8a2a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=9a78dffa0a8f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=7d0d3fca6d5e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:02+0530 lvl=info msg="join connections" obj=join id=53fc379ac190 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:06+0530 lvl=info msg="join connections" obj=join id=cc7c36ee700b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:06+0530 lvl=info msg="join connections" obj=join id=b54a84dda271 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:06+0530 lvl=info msg="join connections" obj=join id=3ccf431b4264 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:45+0530 lvl=info msg="join connections" obj=join id=35fac2174ea2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:48+0530 lvl=info msg="join connections" obj=join id=4762978d93f7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:48+0530 lvl=info msg="join connections" obj=join id=bfb6d4603cac l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:08:48+0530 lvl=info msg="join connections" obj=join id=65254a2c4248 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:08+0530 lvl=info msg="join connections" obj=join id=b6a68b4e0729 l=[::1]:9040 r=140.82.115.29:63764
t=2025-07-28T16:12:16+0530 lvl=info msg="join connections" obj=join id=418b96b897fc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:16+0530 lvl=info msg="join connections" obj=join id=f4e6a6fbcf4d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:16+0530 lvl=info msg="join connections" obj=join id=39750faf74d0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:16+0530 lvl=info msg="join connections" obj=join id=2807b7747036 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:16+0530 lvl=info msg="join connections" obj=join id=5c35cb28ae96 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:22+0530 lvl=info msg="join connections" obj=join id=b474c6812821 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:22+0530 lvl=info msg="join connections" obj=join id=e43b94441cde l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:22+0530 lvl=info msg="join connections" obj=join id=b30cc30a28e7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:12:22+0530 lvl=info msg="join connections" obj=join id=e0d66a8fe1f5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41838
t=2025-07-28T16:16:25+0530 lvl=info msg="join connections" obj=join id=6b9d4338ff83 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:18:48+0530 lvl=info msg="join connections" obj=join id=dc9b52a8beda l=[::1]:9040 r=140.82.115.109:36616
t=2025-07-28T16:18:49+0530 lvl=info msg="join connections" obj=join id=2f32a2521e30 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:00+0530 lvl=info msg="join connections" obj=join id=7660b59b57c1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:00+0530 lvl=info msg="join connections" obj=join id=a551255f5634 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:00+0530 lvl=info msg="join connections" obj=join id=c38a9541d318 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:00+0530 lvl=info msg="join connections" obj=join id=9541084f74d8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:05+0530 lvl=info msg="join connections" obj=join id=ad9466bc2ec2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:05+0530 lvl=info msg="join connections" obj=join id=4b340781141d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:05+0530 lvl=info msg="join connections" obj=join id=a5a9e00f8d05 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:05+0530 lvl=info msg="join connections" obj=join id=259e74b849c0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:05+0530 lvl=info msg="join connections" obj=join id=e6f10455fb34 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:05+0530 lvl=info msg="join connections" obj=join id=b761278ca029 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:11+0530 lvl=info msg="join connections" obj=join id=6697434b7567 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:11+0530 lvl=info msg="join connections" obj=join id=d3fb219ef6c5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:19:11+0530 lvl=info msg="join connections" obj=join id=b835c3469205 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11340
t=2025-07-28T16:22:09+0530 lvl=info msg="join connections" obj=join id=37d354cc16ac l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:55638
t=2025-07-28T16:22:16+0530 lvl=info msg="join connections" obj=join id=e8d79c6e9b50 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:50986
t=2025-07-28T16:22:21+0530 lvl=info msg="join connections" obj=join id=799936d9d72c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51000
t=2025-07-28T16:22:27+0530 lvl=info msg="join connections" obj=join id=ca7ac3e2d229 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49724
t=2025-07-28T16:22:33+0530 lvl=info msg="join connections" obj=join id=7d1b7388637e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49726
t=2025-07-28T16:22:39+0530 lvl=info msg="join connections" obj=join id=ba4e63b5977d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39974
t=2025-07-28T16:22:45+0530 lvl=info msg="join connections" obj=join id=4376082c3fbd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38216
t=2025-07-28T16:35:30+0530 lvl=info msg="join connections" obj=join id=95f226556368 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38216
t=2025-07-28T16:35:31+0530 lvl=info msg="join connections" obj=join id=f9642bbb0d6f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38216
t=2025-07-28T16:35:31+0530 lvl=info msg="join connections" obj=join id=32953cfcfa7a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38216
t=2025-07-28T16:35:31+0530 lvl=info msg="join connections" obj=join id=df546b676b4e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38216
t=2025-07-28T16:35:31+0530 lvl=info msg="join connections" obj=join id=74e9ebad595d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38216
t=2025-07-28T16:35:31+0530 lvl=info msg="join connections" obj=join id=737aa2d853e5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38216
t=2025-07-28T16:40:54+0530 lvl=info msg="join connections" obj=join id=5eae79b9e02b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54778
t=2025-07-28T16:41:00+0530 lvl=info msg="join connections" obj=join id=b865ab3cb4e9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54786
t=2025-07-28T16:41:06+0530 lvl=info msg="join connections" obj=join id=1599a94126ef l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61090
t=2025-07-28T16:41:12+0530 lvl=info msg="join connections" obj=join id=e7efed7ebdc6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61102
t=2025-07-28T16:41:18+0530 lvl=info msg="join connections" obj=join id=8ce7bcf201c6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:47556
t=2025-07-28T16:41:22+0530 lvl=info msg="join connections" obj=join id=d0c1023c86df l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:47558
t=2025-07-28T16:41:24+0530 lvl=info msg="join connections" obj=join id=feaa191fe729 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54882
t=2025-07-28T16:41:30+0530 lvl=info msg="join connections" obj=join id=82effc3993d4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:54894
t=2025-07-28T16:41:36+0530 lvl=info msg="join connections" obj=join id=9ed1e9849caf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14234
t=2025-07-28T16:41:42+0530 lvl=info msg="join connections" obj=join id=48026a33a1a6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51642
t=2025-07-28T16:41:48+0530 lvl=info msg="join connections" obj=join id=c4e7da32a524 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:63196
t=2025-07-28T16:41:54+0530 lvl=info msg="join connections" obj=join id=d74fc15f7080 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14882
t=2025-07-28T16:42:00+0530 lvl=info msg="join connections" obj=join id=97ba4273f713 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14894
t=2025-07-28T16:42:06+0530 lvl=info msg="join connections" obj=join id=bd2e71422827 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14196
t=2025-07-28T16:42:12+0530 lvl=info msg="join connections" obj=join id=e2fb3a3864e6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14198
t=2025-07-28T16:42:18+0530 lvl=info msg="join connections" obj=join id=2c789018c693 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61144
t=2025-07-28T16:42:24+0530 lvl=info msg="join connections" obj=join id=28f6e5c4c8c2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11296
t=2025-07-28T16:42:30+0530 lvl=info msg="join connections" obj=join id=d673c79a175d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:11310
t=2025-07-28T16:42:36+0530 lvl=info msg="join connections" obj=join id=a8eba21da398 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51978
t=2025-07-28T16:42:42+0530 lvl=info msg="join connections" obj=join id=eafac76c3715 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:51984
t=2025-07-28T16:42:48+0530 lvl=info msg="join connections" obj=join id=9b6433e03e12 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29964
t=2025-07-28T16:42:54+0530 lvl=info msg="join connections" obj=join id=e5d0e10b2a6f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53360
t=2025-07-28T16:42:55+0530 lvl=info msg="join connections" obj=join id=a813f26d2859 l=[::1]:9040 r=140.82.115.46:39790
t=2025-07-28T16:43:00+0530 lvl=info msg="join connections" obj=join id=522ccd067c2c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:53376
t=2025-07-28T16:43:06+0530 lvl=info msg="join connections" obj=join id=9275eda5b2d4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31162
t=2025-07-28T16:43:07+0530 lvl=info msg="join connections" obj=join id=0fccfbbe4e51 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31162
t=2025-07-28T16:43:07+0530 lvl=info msg="join connections" obj=join id=16eac0eb39d6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31162
t=2025-07-28T16:43:07+0530 lvl=info msg="join connections" obj=join id=13c0f6430c6c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31162
t=2025-07-28T16:43:12+0530 lvl=info msg="join connections" obj=join id=2df22e05ef79 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=10e89d5d0323 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=cea5ee1b3a84 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=ca080fcba73c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=98ef072084b3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=a18794c2754e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=8dee1d51cd3b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=a262ca586de7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:13+0530 lvl=info msg="join connections" obj=join id=c29129baae9c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31164
t=2025-07-28T16:43:18+0530 lvl=info msg="join connections" obj=join id=bbf9c811d08b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12104
t=2025-07-28T16:43:18+0530 lvl=info msg="join connections" obj=join id=967c54728533 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12104
t=2025-07-28T16:43:19+0530 lvl=info msg="join connections" obj=join id=b750876fc5af l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12104
t=2025-07-28T16:43:19+0530 lvl=info msg="join connections" obj=join id=84d23b722626 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12104
t=2025-07-28T16:43:19+0530 lvl=info msg="join connections" obj=join id=18547fa835e4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12104
t=2025-07-28T16:43:19+0530 lvl=info msg="join connections" obj=join id=8b2749c88f2a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12104
t=2025-07-28T16:43:22+0530 lvl=info msg="join connections" obj=join id=6ed6eba87351 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:24+0530 lvl=info msg="join connections" obj=join id=48ff3553c73d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:24+0530 lvl=info msg="join connections" obj=join id=dfe0c0628b5c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:24+0530 lvl=info msg="join connections" obj=join id=f194e0257bc6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:24+0530 lvl=info msg="join connections" obj=join id=011d7fc817ce l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:24+0530 lvl=info msg="join connections" obj=join id=82daa4ffacd7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:24+0530 lvl=info msg="join connections" obj=join id=ef16deb371d6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:24+0530 lvl=info msg="join connections" obj=join id=3ba0ac6ee31d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:12116
t=2025-07-28T16:43:29+0530 lvl=info msg="join connections" obj=join id=92220f2a9d57 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:30+0530 lvl=info msg="join connections" obj=join id=3486c0736c76 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:30+0530 lvl=info msg="join connections" obj=join id=afd6b1a80b82 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:30+0530 lvl=info msg="join connections" obj=join id=87501ad9e97e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:30+0530 lvl=info msg="join connections" obj=join id=0bbc3d8f4a08 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:30+0530 lvl=info msg="join connections" obj=join id=801fc27ef447 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:30+0530 lvl=info msg="join connections" obj=join id=ef67457178ca l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:30+0530 lvl=info msg="join connections" obj=join id=4cdc003e8e7e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31910
t=2025-07-28T16:43:34+0530 lvl=info msg="join connections" obj=join id=d555a77815f5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:34+0530 lvl=info msg="join connections" obj=join id=2e5d7eb35f0a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
