t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T12:57:55+0530 lvl=info msg="join connections" obj=join id=bd079856f093 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17490
t=2025-07-29T12:58:01+0530 lvl=info msg="join connections" obj=join id=8a8cf21006f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11420
t=2025-07-29T12:58:07+0530 lvl=info msg="join connections" obj=join id=e1ed7c9f6478 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11424
t=2025-07-29T12:58:13+0530 lvl=info msg="join connections" obj=join id=fbdeb3c74e37 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19764
t=2025-07-29T12:58:19+0530 lvl=info msg="join connections" obj=join id=41e0b5baeb87 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60896
t=2025-07-29T12:58:25+0530 lvl=info msg="join connections" obj=join id=ad5a072d0c6a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60898
t=2025-07-29T12:58:26+0530 lvl=info msg="join connections" obj=join id=5945d17341e2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60904
t=2025-07-29T12:58:31+0530 lvl=info msg="join connections" obj=join id=b49014f288e3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30096
t=2025-07-29T12:58:37+0530 lvl=info msg="join connections" obj=join id=891dd9498a8d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30100
t=2025-07-29T12:58:43+0530 lvl=info msg="join connections" obj=join id=a9b14702d654 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:38996
t=2025-07-29T12:58:49+0530 lvl=info msg="join connections" obj=join id=949b2f4b2ee8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52134
t=2025-07-29T12:58:55+0530 lvl=info msg="join connections" obj=join id=34585dfea3cb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52140
t=2025-07-29T12:58:56+0530 lvl=info msg="join connections" obj=join id=fa6951c079c4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52154
t=2025-07-29T12:59:01+0530 lvl=info msg="join connections" obj=join id=badf3f80bac6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64144
t=2025-07-29T12:59:07+0530 lvl=info msg="join connections" obj=join id=6bbe93e61296 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64154
t=2025-07-29T12:59:13+0530 lvl=info msg="join connections" obj=join id=4ade78693a8e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32826
t=2025-07-29T12:59:17+0530 lvl=info msg="join connections" obj=join id=a88da55ea510 l=[::1]:9040 r=140.82.115.10:42094
t=2025-07-29T12:59:19+0530 lvl=info msg="join connections" obj=join id=a1066391c937 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63208
t=2025-07-29T12:59:22+0530 lvl=info msg="join connections" obj=join id=8b73207a591e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63222
t=2025-07-29T12:59:26+0530 lvl=info msg="join connections" obj=join id=4f67f4795803 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=e10b67e7fd70 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=0b7923b57c36 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=55053570d9cb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=e4dc54d6dd8a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=30c04e6073ed l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=caa8d617ec47 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:32+0530 lvl=info msg="join connections" obj=join id=cbcd55affe74 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:32+0530 lvl=info msg="join connections" obj=join id=76d867f0787d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:32+0530 lvl=info msg="join connections" obj=join id=a5cd259d7e5a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:32+0530 lvl=info msg="join connections" obj=join id=fe9938c67121 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:35+0530 lvl=info msg="join connections" obj=join id=906f1fd8518a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:35+0530 lvl=info msg="join connections" obj=join id=3265a5f792f2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:35+0530 lvl=info msg="join connections" obj=join id=3e243949c213 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:35+0530 lvl=info msg="join connections" obj=join id=ba75c8469604 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:37+0530 lvl=info msg="join connections" obj=join id=f104e04490e0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:38+0530 lvl=info msg="join connections" obj=join id=899559097236 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:38+0530 lvl=info msg="join connections" obj=join id=664844cf0b76 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:38+0530 lvl=info msg="join connections" obj=join id=214587f066cc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:38+0530 lvl=info msg="join connections" obj=join id=3885c1b30974 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:38+0530 lvl=info msg="join connections" obj=join id=bd6fea85e076 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:40+0530 lvl=info msg="join connections" obj=join id=0c062fb4724f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:40+0530 lvl=info msg="join connections" obj=join id=6f7a309818ce l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:40+0530 lvl=info msg="join connections" obj=join id=fb82eca74fb0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:40+0530 lvl=info msg="join connections" obj=join id=1e9eaf2c073b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64574
t=2025-07-29T12:59:43+0530 lvl=info msg="join connections" obj=join id=d2f0fa64cb78 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:44+0530 lvl=info msg="join connections" obj=join id=9978bf30d032 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:44+0530 lvl=info msg="join connections" obj=join id=6baf1bf2e2a4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:44+0530 lvl=info msg="join connections" obj=join id=12a220b72fd1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:44+0530 lvl=info msg="join connections" obj=join id=5d15f98fd793 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:44+0530 lvl=info msg="join connections" obj=join id=e48ba5d46dd1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:44+0530 lvl=info msg="join connections" obj=join id=43bc775d99fa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:45+0530 lvl=info msg="join connections" obj=join id=af569d87eab6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:45+0530 lvl=info msg="join connections" obj=join id=9bd55fee1acf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:45+0530 lvl=info msg="join connections" obj=join id=9c0683c9f7f1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:45+0530 lvl=info msg="join connections" obj=join id=654a7c095db0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:45+0530 lvl=info msg="join connections" obj=join id=a7d12c69b27c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:50+0530 lvl=info msg="join connections" obj=join id=fe6edeaa0334 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:50+0530 lvl=info msg="join connections" obj=join id=971658c151c4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:50+0530 lvl=info msg="join connections" obj=join id=3b9b39e03509 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:50+0530 lvl=info msg="join connections" obj=join id=a4b28da9228f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:50+0530 lvl=info msg="join connections" obj=join id=5de7c242e34c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:51+0530 lvl=info msg="join connections" obj=join id=4da7cc5fd179 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:51+0530 lvl=info msg="join connections" obj=join id=6a853f0ba9aa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:51+0530 lvl=info msg="join connections" obj=join id=c07838f7ac02 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64580
t=2025-07-29T12:59:56+0530 lvl=info msg="join connections" obj=join id=f25aa04f2a28 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:56+0530 lvl=info msg="join connections" obj=join id=ae2d0c70967f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:56+0530 lvl=info msg="join connections" obj=join id=b58bbc88b382 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:56+0530 lvl=info msg="join connections" obj=join id=083a6569a039 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:56+0530 lvl=info msg="join connections" obj=join id=a39d17796390 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:56+0530 lvl=info msg="join connections" obj=join id=e305d8850aa7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:56+0530 lvl=info msg="join connections" obj=join id=0b24e7f3ecf9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:57+0530 lvl=info msg="join connections" obj=join id=24b734091b5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:57+0530 lvl=info msg="join connections" obj=join id=70b4f6c755d4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:57+0530 lvl=info msg="join connections" obj=join id=158c6421599a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:57+0530 lvl=info msg="join connections" obj=join id=cd01957a32ad l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T12:59:57+0530 lvl=info msg="join connections" obj=join id=9d37a86a5fdd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:02+0530 lvl=info msg="join connections" obj=join id=3ec9b206bc94 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:02+0530 lvl=info msg="join connections" obj=join id=1b56d7915ce3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:02+0530 lvl=info msg="join connections" obj=join id=38179fd2d1d1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:02+0530 lvl=info msg="join connections" obj=join id=5f3c94a3ce50 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:02+0530 lvl=info msg="join connections" obj=join id=7723d7d63758 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:03+0530 lvl=info msg="join connections" obj=join id=1e79c9122ab1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:03+0530 lvl=info msg="join connections" obj=join id=52aa1481b7e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:03+0530 lvl=info msg="join connections" obj=join id=f8620efd00b2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:03+0530 lvl=info msg="join connections" obj=join id=82042d903140 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:03+0530 lvl=info msg="join connections" obj=join id=48c51d438977 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:08+0530 lvl=info msg="join connections" obj=join id=e70aa195fe5b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:08+0530 lvl=info msg="join connections" obj=join id=ef9588eb7788 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:08+0530 lvl=info msg="join connections" obj=join id=d674e1ab50ff l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:08+0530 lvl=info msg="join connections" obj=join id=ebe60868eabc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:08+0530 lvl=info msg="join connections" obj=join id=11447c768a30 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:09+0530 lvl=info msg="join connections" obj=join id=b16dbd3d646f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:10+0530 lvl=info msg="join connections" obj=join id=22ad34068d7a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:10+0530 lvl=info msg="join connections" obj=join id=cae70926ce26 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:10+0530 lvl=info msg="join connections" obj=join id=c04c870b7b89 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:10+0530 lvl=info msg="join connections" obj=join id=294eecaa8fed l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62232
t=2025-07-29T13:00:14+0530 lvl=info msg="join connections" obj=join id=420efed9241f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50726
t=2025-07-29T13:00:15+0530 lvl=info msg="join connections" obj=join id=a3cf1fe510f1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50726
t=2025-07-29T13:00:15+0530 lvl=info msg="join connections" obj=join id=f19b5ed01821 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50726
t=2025-07-29T13:00:15+0530 lvl=info msg="join connections" obj=join id=393a7eea920a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50726
t=2025-07-29T13:00:15+0530 lvl=info msg="join connections" obj=join id=740aef6ee54b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50726
t=2025-07-29T13:00:16+0530 lvl=info msg="join connections" obj=join id=6eaac474e485 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:16+0530 lvl=info msg="join connections" obj=join id=62053f38ed2f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:16+0530 lvl=info msg="join connections" obj=join id=f2b64a799618 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:16+0530 lvl=info msg="join connections" obj=join id=5f7e4e9ee8d9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:16+0530 lvl=info msg="join connections" obj=join id=d57bfbce6ba1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:16+0530 lvl=info msg="join connections" obj=join id=eb24a6cf9b3c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:20+0530 lvl=info msg="join connections" obj=join id=7468e69b56eb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:20+0530 lvl=info msg="join connections" obj=join id=8a171c4db047 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50740
t=2025-07-29T13:00:22+0530 lvl=info msg="join connections" obj=join id=7b84dd3cbc2a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46968
t=2025-07-29T13:00:22+0530 lvl=info msg="join connections" obj=join id=1c534803053c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46968
t=2025-07-29T13:00:22+0530 lvl=info msg="join connections" obj=join id=0f2b25e8623c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46968
t=2025-07-29T13:00:22+0530 lvl=info msg="join connections" obj=join id=af876d7106a5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46968
t=2025-07-29T13:00:22+0530 lvl=info msg="join connections" obj=join id=4b5328a72fcc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46968
t=2025-07-29T13:00:26+0530 lvl=info msg="join connections" obj=join id=0b6cba10b5ec l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:26+0530 lvl=info msg="join connections" obj=join id=c6af470c2429 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:26+0530 lvl=info msg="join connections" obj=join id=0c722ceb652f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:26+0530 lvl=info msg="join connections" obj=join id=86fa278b6c7d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:26+0530 lvl=info msg="join connections" obj=join id=848a4ebef4e5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:26+0530 lvl=info msg="join connections" obj=join id=ce7dbbf0b3c5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:28+0530 lvl=info msg="join connections" obj=join id=8523b9c9e7dd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:28+0530 lvl=info msg="join connections" obj=join id=58778ebea302 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:28+0530 lvl=info msg="join connections" obj=join id=4159ccd99234 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46972
t=2025-07-29T13:00:32+0530 lvl=info msg="join connections" obj=join id=c40ea6e0c3de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:32+0530 lvl=info msg="join connections" obj=join id=ce58268ca25a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:33+0530 lvl=info msg="join connections" obj=join id=f8f8109f4c20 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:33+0530 lvl=info msg="join connections" obj=join id=0420463ec930 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:33+0530 lvl=info msg="join connections" obj=join id=c6588ca34ae9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:34+0530 lvl=info msg="join connections" obj=join id=4a4a4f7681ac l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:34+0530 lvl=info msg="join connections" obj=join id=d48660887b68 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:34+0530 lvl=info msg="join connections" obj=join id=bb87b6b3f2c9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16244
t=2025-07-29T13:00:38+0530 lvl=info msg="join connections" obj=join id=4e404e2e3971 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:38+0530 lvl=info msg="join connections" obj=join id=10d2c4cbb712 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:38+0530 lvl=info msg="join connections" obj=join id=12a6d94e407b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:38+0530 lvl=info msg="join connections" obj=join id=aebb5ea288c2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:38+0530 lvl=info msg="join connections" obj=join id=7b76702e58a0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:38+0530 lvl=info msg="join connections" obj=join id=52b8b2ec8932 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:39+0530 lvl=info msg="join connections" obj=join id=5aecd7d694a5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:39+0530 lvl=info msg="join connections" obj=join id=ef758a585e5b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:39+0530 lvl=info msg="join connections" obj=join id=abd614d02c6c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:39+0530 lvl=info msg="join connections" obj=join id=5df8b8e2440b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16124
t=2025-07-29T13:00:43+0530 lvl=info msg="join connections" obj=join id=d60b5f934f82 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:44+0530 lvl=info msg="join connections" obj=join id=af6cba2823c0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:44+0530 lvl=info msg="join connections" obj=join id=1ca0d0efb5e4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:44+0530 lvl=info msg="join connections" obj=join id=4c19a2863c93 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:44+0530 lvl=info msg="join connections" obj=join id=8dacc52cf230 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:44+0530 lvl=info msg="join connections" obj=join id=4317407a7ae7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:45+0530 lvl=info msg="join connections" obj=join id=9a1beb7b0bd1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:45+0530 lvl=info msg="join connections" obj=join id=e96de9aedb3b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:45+0530 lvl=info msg="join connections" obj=join id=7dc35232fe2d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:45+0530 lvl=info msg="join connections" obj=join id=836d7e3a6a45 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16128
t=2025-07-29T13:00:50+0530 lvl=info msg="join connections" obj=join id=60c6512a854e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:50+0530 lvl=info msg="join connections" obj=join id=b476ba72f20f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:50+0530 lvl=info msg="join connections" obj=join id=da8c859b8723 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:50+0530 lvl=info msg="join connections" obj=join id=9674325f4649 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:50+0530 lvl=info msg="join connections" obj=join id=cc963a3aadfc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:50+0530 lvl=info msg="join connections" obj=join id=7bb5e955a7ca l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:51+0530 lvl=info msg="join connections" obj=join id=b33b5adc5087 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:51+0530 lvl=info msg="join connections" obj=join id=c79a94ae813f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:51+0530 lvl=info msg="join connections" obj=join id=325708b0164c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32782
t=2025-07-29T13:00:56+0530 lvl=info msg="join connections" obj=join id=95c53273de09 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:00:56+0530 lvl=info msg="join connections" obj=join id=53a866757604 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:00:56+0530 lvl=info msg="join connections" obj=join id=4242d09b4de0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:00:56+0530 lvl=info msg="join connections" obj=join id=c3e702bac8bf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:00:57+0530 lvl=info msg="join connections" obj=join id=0ece292d5663 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:00:57+0530 lvl=info msg="join connections" obj=join id=0e10d35dbb99 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:00:57+0530 lvl=info msg="join connections" obj=join id=9ded617de7bb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:00:57+0530 lvl=info msg="join connections" obj=join id=d5b2f4513625 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32790
t=2025-07-29T13:01:02+0530 lvl=info msg="join connections" obj=join id=d89e3f8ad168 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:24452
t=2025-07-29T13:01:02+0530 lvl=info msg="join connections" obj=join id=700ca2658150 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:24452
t=2025-07-29T13:01:02+0530 lvl=info msg="join connections" obj=join id=372ed9850b82 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:24452
